"","month","pagePath","sourceMedium","userType","deviceCategory","entrances","pageviews","exits","timeOnPage","uniquePageviews","pageLoadTime"
"1",1,"/","(direct) / (none)","New Visitor","desktop",14,23,12,577,14,4485
"2",1,"/","(direct) / (none)","New Visitor","mobile",1,3,1,36,2,0
"3",1,"/","(direct) / (none)","Returning Visitor","desktop",3,7,3,114,3,0
"4",1,"/","123people.es / referral","New Visitor","desktop",1,1,0,14,1,0
"5",1,"/","bit.ly/forexmarket / referral","Returning Visitor","desktop",3,6,3,0,3,0
"6",1,"/","buttons-for-website.com / referral","New Visitor","desktop",2,4,2,3,2,0
"7",1,"/","caucana.com / referral","New Visitor","desktop",20,20,20,0,20,0
"8",1,"/","es.linkedin.com / referral","New Visitor","desktop",2,2,2,0,2,0
"9",1,"/","facebook.com / referral","New Visitor","desktop",2,3,2,36,3,0
"10",1,"/","facebook.com / referral","Returning Visitor","desktop",8,10,7,53,10,0
"11",1,"/","google / cpc","New Visitor","desktop",0,10,1,86,5,0
"12",1,"/","google / cpc","New Visitor","mobile",0,2,1,0,1,0
"13",1,"/","google / cpc","New Visitor","tablet",0,3,0,22,1,0
"14",1,"/","google / organic","New Visitor","desktop",3,5,3,4,3,0
"15",1,"/","google / organic","Returning Visitor","desktop",1,1,1,0,1,0
"16",1,"/","knol.google.com / referral","New Visitor","desktop",1,1,1,0,1,0
"17",1,"/","linkedin.com / referral","New Visitor","desktop",4,10,3,112,4,0
"18",1,"/","linkedin.com / referral","Returning Visitor","desktop",1,2,0,27,1,0
"19",1,"/","twitter.com / referral","New Visitor","desktop",1,2,1,27,2,0
"20",1,"/","www.goo.gl/Qv87f / referral","Returning Visitor","desktop",2,2,2,0,2,0
"21",1,"/","www.rock.to/VeryProfitForex / referral","Returning Visitor","desktop",5,5,5,0,5,0
"22",1,"/100-millones-perfiles-facebook-publicados-interesan-mas-de-lo-que-parecia/","google / cpc","Returning Visitor","desktop",0,1,1,0,1,0
"23",1,"/2010/04/empresa/ning-eliminara-las-cuentas-gratuitas/","feedburner / feed","Returning Visitor","desktop",0,2,1,3,1,0
"24",1,"/2010/04/tecnologia/10-tutoriales-de-photoshop-en-youtube/","(direct) / (none)","New Visitor","desktop",1,1,1,0,1,0
"25",1,"/2010/05/sin-categoria/ibarra-cree-que-el-uso-de-software-libre-evitaria-la-congelacion-de-pensiones-abc-es-noticias-agencias/","feedburner / feed","Returning Visitor","desktop",0,1,0,7,1,0
"26",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CI2S9sag97sCFc3KtAodHwoA1w&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"27",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CI7W0by37bsCFUbKtAod1FYAEA&from=","google / cpc","New Visitor","mobile",1,2,1,7,1,0
